delay,root,baseline_condition,selfmodel_condition,baseline_final_mean,baseline_final_std,selfmodel_final_mean,selfmodel_final_std,delta_final_mean,delta_final_std,delta_final_ci95_low,delta_final_ci95_high,delta_final_n_pairs,delta_final_n_positive,delta_final_n_negative,baseline_auc_mean,baseline_auc_std,selfmodel_auc_mean,selfmodel_auc_std,delta_auc_mean,delta_auc_std,delta_auc_ci95_low,delta_auc_ci95_high,delta_auc_n_pairs,delta_auc_n_positive,delta_auc_n_negative
0,runs/sweeps/stage2_delay_sweep_warmup_both20k_v1/delay0,learned_tau_delay10,learned_tau_delay10_selfmodel,209.623,80.57596357475349,201.41,45.05952318877775,-8.213000000000012,74.08605581349302,-60.20800000000001,61.94900000000001,5,1,4,160.20192708333337,37.39614600815198,157.87484375,18.71698674728976,-2.3270833333333543,36.43891577296749,-29.226822916666684,33.71833333333332,5,2,3
20,runs/sweeps/stage2_delay_sweep_warmup_both20k_v1/delay20,learned_tau_delay10,learned_tau_delay10_selfmodel,168.55333333333334,49.84050563770619,191.68466666666663,62.33531723580855,23.13133333333334,84.74726240350711,-20.684033333333332,64.18951666666666,15,9,6,155.21704861111112,49.32986824645149,140.90630208333334,25.62300543915051,-14.310746527777777,59.79302017774442,-44.87043793402776,15.791070312499997,15,9,6
