anchor,comparator,metric,n_pairs,delta_mean,delta_std,ci95_low,ci95_high,delta_min,delta_max,n_positive,n_negative,n_zero
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,30,44.040166666666664,112.18306386202966,3.1687999999999934,84.65789583333333,-162.66499999999996,308.6,19,11,0
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,30,13.61542534722223,72.49204465757663,-11.064894314236119,40.144559678819455,-112.60416666666663,228.73098958333333,15,15,0
